# x_m, y_m
# Centreline of 'icra26', traced from icra26.yaml
# by scripts/track_tool.py centerline. Lap length 54.93 m.
# This is the middle of the track, NOT a racing line: a starting
# point to shift towards the apexes and add a speed profile to.
1.3486, 0.0924
1.5484, 0.1090
1.7484, 0.1248
1.9486, 0.1360
2.1491, 0.1401
2.3497, 0.1435
2.5501, 0.1511
2.7504, 0.1605
2.9507, 0.1700
3.1511, 0.1794
3.3515, 0.1868
3.5520, 0.1897
3.7526, 0.1900
3.9532, 0.1900
4.1537, 0.1904
4.3542, 0.1938
4.5545, 0.2043
4.7535, 0.2285
4.9477, 0.2778
5.1322, 0.3558
5.3052, 0.4572
5.4675, 0.5749
5.6194, 0.7058
5.7595, 0.8491
5.8854, 1.0051
5.9940, 1.1736
6.0803, 1.3545
6.1380, 1.5463
6.1641, 1.7450
6.1678, 1.9454
6.1533, 2.1454
6.1101, 2.3410
6.0357, 2.5270
5.9364, 2.7011
5.8178, 2.8627
5.6840, 3.0120
5.5374, 3.1488
5.3790, 3.2717
5.2085, 3.3770
5.0258, 3.4592
4.8325, 3.5119
4.6334, 3.5347
4.4329, 3.5397
4.2324, 3.5400
4.0318, 3.5400
3.8312, 3.5400
3.6307, 3.5400
3.4301, 3.5400
3.2295, 3.5400
3.0290, 3.5416
2.8290, 3.5548
2.6329, 3.5958
2.4463, 3.6686
2.2740, 3.7708
2.1244, 3.9038
2.0044, 4.0641
1.9142, 4.2430
1.8547, 4.4342
1.8299, 4.6330
1.8428, 4.8328
1.8918, 5.0270
1.9714, 5.2109
2.0747, 5.3826
2.1966, 5.5418
2.3343, 5.6875
2.4860, 5.8185
2.6507, 5.9328
2.8277, 6.0266
3.0165, 6.0938
3.2137, 6.1291
3.4139, 6.1391
3.6145, 6.1400
3.8151, 6.1400
4.0156, 6.1400
4.2162, 6.1400
4.4167, 6.1405
4.6173, 6.1440
4.8177, 6.1522
5.0177, 6.1664
5.2157, 6.1976
5.4072, 6.2564
5.5887, 6.3415
5.7594, 6.4466
5.9194, 6.5674
6.0703, 6.6994
6.2155, 6.8377
6.3576, 6.9793
6.4966, 7.1239
6.6297, 7.2738
6.7539, 7.4313
6.8656, 7.5978
6.9606, 7.7743
7.0334, 7.9610
7.0835, 8.1551
7.1174, 8.3528
7.1406, 8.5520
7.1554, 8.7520
7.1647, 8.9523
7.1690, 9.1528
7.1659, 9.3533
7.1441, 9.5525
7.0909, 9.7456
7.0026, 9.9253
6.8763, 10.0805
6.7180, 10.2030
6.5455, 10.3047
6.3513, 10.3469
6.1507, 10.3479
5.9514, 10.3675
5.7582, 10.4206
5.5752, 10.5023
5.4006, 10.6010
5.2292, 10.7051
5.0558, 10.8058
4.8752, 10.8927
4.6842, 10.9534
4.4861, 10.9832
4.2861, 10.9984
4.0884, 11.0309
3.8991, 11.0962
3.7269, 11.1980
3.5844, 11.3383
3.4791, 11.5085
3.4058, 11.6950
3.3594, 11.8900
3.3320, 12.0886
3.3032, 12.2871
3.2525, 12.4809
3.1757, 12.6660
3.0781, 12.8411
2.9631, 13.0053
2.8320, 13.1569
2.6848, 13.2930
2.5232, 13.4116
2.3485, 13.5098
2.1619, 13.5828
1.9660, 13.6246
1.7660, 13.6383
1.5654, 13.6400
1.3649, 13.6400
1.1643, 13.6400
0.9638, 13.6400
0.7632, 13.6400
0.5626, 13.6400
0.3621, 13.6400
0.1615, 13.6400
-0.0390, 13.6400
-0.2396, 13.6389
-0.4401, 13.6339
-0.6405, 13.6252
-0.8408, 13.6157
-1.0411, 13.6061
-1.2415, 13.5972
-1.4420, 13.5915
-1.6425, 13.5901
-1.8431, 13.5900
-2.0436, 13.5900
-2.2442, 13.5897
-2.4447, 13.5869
-2.6452, 13.5796
-2.8455, 13.5702
-3.0458, 13.5607
-3.2462, 13.5512
-3.4466, 13.5430
-3.6470, 13.5357
-3.8473, 13.5259
-4.0471, 13.5090
-4.2456, 13.4802
-4.4407, 13.4345
-4.6294, 13.3668
-4.8085, 13.2768
-4.9772, 13.1684
-5.1345, 13.0442
-5.2783, 12.9046
-5.4053, 12.7495
-5.5138, 12.5810
-5.6030, 12.4015
-5.6700, 12.2126
-5.7133, 12.0169
-5.7401, 11.8182
-5.7594, 11.6185
-5.7749, 11.4186
-5.7904, 11.2186
-5.8083, 11.0189
-5.8275, 10.8192
-5.8494, 10.6199
-5.8744, 10.4209
-5.8963, 10.2215
-5.9138, 10.0217
-5.9340, 9.8222
-5.9614, 9.6235
-5.9978, 9.4263
-6.0464, 9.2318
-6.1111, 9.0420
-6.1946, 8.8598
-6.2953, 8.6864
-6.4059, 8.5191
-6.5177, 8.3526
-6.6251, 8.1832
-6.7222, 8.0078
-6.8000, 7.8231
-6.8492, 7.6289
-6.8712, 7.4297
-6.8785, 7.2293
-6.8799, 7.0287
-6.8800, 6.8282
-6.8800, 6.6276
-6.8800, 6.4271
-6.8800, 6.2265
-6.8800, 6.0259
-6.8800, 5.8254
-6.8800, 5.6248
-6.8806, 5.4243
-6.8846, 5.2237
-6.8928, 5.0233
-6.9022, 4.8230
-6.9118, 4.6227
-6.9210, 4.4223
-6.9277, 4.2219
-6.9298, 4.0213
-6.9300, 3.8208
-6.9300, 3.6202
-6.9300, 3.4197
-6.9300, 3.2191
-6.9300, 3.0185
-6.9297, 2.8180
-6.9263, 2.6174
-6.9143, 2.4173
-6.8876, 2.2186
-6.8415, 2.0235
-6.7711, 1.8359
-6.6766, 1.6591
-6.5649, 1.4926
-6.4414, 1.3346
-6.3099, 1.1832
-6.1726, 1.0370
-6.0308, 0.8952
-5.8844, 0.7581
-5.7326, 0.6271
-5.5738, 0.5046
-5.4067, 0.3939
-5.2308, 0.2977
-5.0461, 0.2196
-4.8551, 0.1588
-4.6599, 0.1131
-4.4621, 0.0801
-4.2628, 0.0579
-4.0626, 0.0455
-3.8621, 0.0407
-3.6616, 0.0380
-3.4611, 0.0316
-3.2608, 0.0224
-3.0604, 0.0129
-2.8601, 0.0034
-2.6597, -0.0050
-2.4592, -0.0092
-2.2586, -0.0100
-2.0581, -0.0100
-1.8575, -0.0100
-1.6569, -0.0099
-1.4564, -0.0078
-1.2559, -0.0014
-1.0556, 0.0078
-0.8553, 0.0174
-0.6549, 0.0269
-0.4545, 0.0351
-0.2540, 0.0393
-0.0535, 0.0400
0.1471, 0.0400
0.3477, 0.0400
0.5482, 0.0407
0.7487, 0.0464
0.9488, 0.0594
1.1487, 0.0757
